Variable,(1) OLS,(2) TWFE,(3) TWFE+H2
rd_intensity,"-0.7964***
(0.0432)","-0.5345***
(0.0942)","-0.6345***
(0.1926)"
rd_x_size,,,"0.0380
(0.0649)"
ln_at,"0.0277***
(0.0019)","0.0468***
(0.0079)","0.0461***
(0.0080)"
leverage,"-0.1379***
(0.0151)","-0.1335***
(0.0284)","-0.1336***
(0.0284)"
capx_intensity,"-0.0659
(0.0414)","0.0186
(0.0577)","0.0186
(0.0576)"
cash_ratio,"-0.0531***
(0.0143)","0.0314
(0.0270)","0.0309
(0.0269)"
Firm FE,No,Yes,Yes
Year FE,No,Yes,Yes
Clustered SE,No,Yes,Yes
N,"8,115","8,115","8,115"
R²,0.151,0.069,0.070
